617$<12.06.2025 13:20:10 MSK>$slutt savage $Coordinates(3438943.000000,343.000000)$245.435440$3423423$8PEDeeq3223$Country#4$Location(90909.000000,945,90)#LOCATION_SSSSS990
621$<12.06.2025 13:20:17 MSK>$slutt savage $Coordinates(3438943.000000,343.000000)$245.435440$3423423$8PEDeeq3223$Country#4$Location(90909.000000,945,90)#LOCATION_SSSSS990
624$<12.06.2025 13:20:18 MSK>$slutt savage $Coordinates(3438943.000000,343.000000)$245.435440$3423423$8PEDeeq3223$Country#4$Location(90909.000000,945,90)#LOCATION_SSSSS990
627$<12.06.2025 13:20:18 MSK>$slutt savage $Coordinates(3438943.000000,343.000000)$245.435440$3423423$8PEDeeq3223$Country#4$Location(90909.000000,945,90)#LOCATION_SSSSS990
630$<12.06.2025 13:20:19 MSK>$slutt savage $Coordinates(3438943.000000,343.000000)$245.435440$3423423$8PEDeeq3223$Country#4$Location(90909.000000,945,90)#LOCATION_SSSSS990
633$<12.06.2025 13:20:19 MSK>$slutt savage $Coordinates(3438943.000000,343.000000)$245.435440$3423423$8PEDeeq3223$Country#4$Location(90909.000000,945,90)#LOCATION_SSSSS990
618$<12.06.2025 13:20:16 MSK>$PersonName$Coordinates(10.500000,20.299999)$180.500000$80$passport123456$Country#2$Location(1.100000,2,3)#LocationName
615$<12.06.2025 13:20:10 MSK>$New name$Coordinates(8.000000,8.000000)$1212.000000$3113$passportXXXXXX$Country#5$Location(90909.000000,94545,90)#LOCATION_SDF
619$<12.06.2025 13:20:17 MSK>$New name$Coordinates(8.000000,8.000000)$1212.000000$3113$passportXXXXXX$Country#5$Location(90909.000000,94545,90)#LOCATION_SDF
622$<12.06.2025 13:20:18 MSK>$New name$Coordinates(8.000000,8.000000)$1212.000000$3113$passportXXXXXX$Country#5$Location(90909.000000,94545,90)#LOCATION_SDF
625$<12.06.2025 13:20:18 MSK>$New name$Coordinates(8.000000,8.000000)$1212.000000$3113$passportXXXXXX$Country#5$Location(90909.000000,94545,90)#LOCATION_SDF
628$<12.06.2025 13:20:19 MSK>$New name$Coordinates(8.000000,8.000000)$1212.000000$3113$passportXXXXXX$Country#5$Location(90909.000000,94545,90)#LOCATION_SDF
631$<12.06.2025 13:20:19 MSK>$New name$Coordinates(8.000000,8.000000)$1212.000000$3113$passportXXXXXX$Country#5$Location(90909.000000,94545,90)#LOCATION_SDF
616$<12.06.2025 13:20:10 MSK>$Oh no cringe$Coordinates(8943.000000,343.000000)$232145.000000$34234234$reeeeq3223$Country#2$Location(90909.000000,9453,90)#missN_SSSSS990
620$<12.06.2025 13:20:17 MSK>$Oh no cringe$Coordinates(8943.000000,343.000000)$232145.000000$34234234$reeeeq3223$Country#2$Location(90909.000000,9453,90)#missN_SSSSS990
623$<12.06.2025 13:20:18 MSK>$Oh no cringe$Coordinates(8943.000000,343.000000)$232145.000000$34234234$reeeeq3223$Country#2$Location(90909.000000,9453,90)#missN_SSSSS990
626$<12.06.2025 13:20:18 MSK>$Oh no cringe$Coordinates(8943.000000,343.000000)$232145.000000$34234234$reeeeq3223$Country#2$Location(90909.000000,9453,90)#missN_SSSSS990
629$<12.06.2025 13:20:19 MSK>$Oh no cringe$Coordinates(8943.000000,343.000000)$232145.000000$34234234$reeeeq3223$Country#2$Location(90909.000000,9453,90)#missN_SSSSS990
632$<12.06.2025 13:20:19 MSK>$Oh no cringe$Coordinates(8943.000000,343.000000)$232145.000000$34234234$reeeeq3223$Country#2$Location(90909.000000,9453,90)#missN_SSSSS990
